| ru_number  |ra_number  |rura_tot_pcts|rura_voters|st_postal|
|  22269|  0|1|   3011|MA   |
|  22270|  0|1|   3662|MA   |
|  22271|  0|9|  21297|MA   |
|  22272|  0|1|   1999|MA   |
|  22273|  0|5|  12930|MA   |
|  22274|  0|   21|  43194|MA   |
|  22275|  0|1|   3815|MA   |
|  22276|  0|3|   6299|MA   |
|  22277|  0|5|  11366|MA   |
|  22278|  0|5|  11481|MA   |
|  22279|  0|3|   6052|MA   |
|  22280|  0|4|   7796|MA   |
|  22281|  0|   64|  82013|MA   |
|  22282|  0|2|   5413|MA   |
|  22283|  0|1|   1999|MA   |
|  22284|  0|7|  14528|MA   |
|  22285|  0|8|  19241|MA   |
|  22286|  0|1|   4467|MA   |
|  22287|  0|2|   5788|MA   |
|  22288|  0|5|  11848|MA   |
|  22289|  0|1|   2416|MA   |
|  22290|  0|3|   6098|MA   |
|  22291|  0|6|  10224|MA   |
|  22292|  0|5|  12167|MA   |
|  22293|  0|   16|  33336|MA   |
|  22294|  0|2|   4671|MA   |
|  22295|  0|8|  19027|MA   |
|  22296|  0|1|   2908|MA   |
|  22297|  0|1|999|MA   |
|  22298|  0|1|   4236|MA   |
|  22299|  0|3|   5829|MA   |
|  22300|  0|1|   1999|MA   |
|  22301|  0|4|   7044|MA   |
|  22302|  0|1|999|MA   |
|  22303|  0|1|   4650|MA   |
|  22304|  0|4|   8501|MA   |
|  22305|  0|7|  17187|MA   |
|  22306|  0|1|   1999|MA   |
|  22307|  0|8|  15531|MA   |
|  22308|  0|   18|  33210|MA   |
|  22309|  0|3|   6572|MA   |
|  22310|  0|6|  14320|MA   |
|  22311|  0|1|   3061|MA   |
|  22312|  0|1|999|MA   |
|  22313|  0|1|999|MA   |
|  22314|  0|   12|  21435|MA   |
|  22315|  0|4|   9843|MA   |
|  22316|  0|5|  10409|MA   |
|  22317|  0|7|  17726|MA   |
|  22318|  0|1|   2528|MA   |
|  22319|  0|1|999|MA   |
|  22320|  0|1|   2796|MA   |
|  22321|  0|5|  11532|MA   |
|  22322|  0|2|   4774|MA   |
|  22323|  0|2|   4843|MA   |
|  22324|  0|1|   2606|MA   |
|  22325|  0|   12|  23652|MA   |
|  22326|  0|6|  14445|MA   |
|  22327|  0|1|   1999|MA   |
|  22328|  0|2|   5135|MA   |
|  22329|  0|1|   3102|MA   |
|  22330|  0|4|   7752|MA   |
|  22331|  0|5|  10617|MA   |
|  22332|  0|8|  16824|MA   |
|  22333|  0|1|   1999|MA   |
|  22334|  0|1|   2120|MA   |
|  22335|  0|4|   9673|MA   |
|  22336|  0|   18|  34807|MA   |
|  22337|  0|1|   1999|MA   |
|  22338|  0|4|   9193|MA   |
|  22339|  0|4|   9887|MA   |
|  22340|  0|1|   1999|MA   |
|  22341|  0|3|   4918|MA   |
|  22342|  0|6|  15026|MA   |
|  22343|  0|3|   6152|MA   |
|  22344|  0|8|  14640|MA   |
|  22345|  0|1|999|MA   |
|  22346|  0|6|  11937|MA   |
|  22347|  0|   14|  23399|MA   |
|  22348|  0|   50| 100000|MA   |
|  22349|  0|1|999|MA   |
|  22350|  0|3|   7142|MA   |
|  22351|  0|7|  18592|MA   |
|  23001|  0|   22|   9543|MI   |
|  23002|  0|   13|   7117|MI   |
|  23003|  0|   45|  74663|MI   |
|  23004|  0|   20|  23401|MI   |
|  23005|  0|   16|  18431|MI   |
|  23006|  0|   18|  12210|MI   |
|  23007|  0|9|   5935|MI   |
|  23008|  0|   25|  41503|MI   |
|  23009|  0|   75|  79846|MI   |
|  23010|  0|   22|  13202|MI   |
|  23011|  0|   73| 113474|MI   |
|  23012|  0|   29|  27856|MI   |
|  23013|  0|   61|  99710|MI   |
|  23014|  0|   23|  36463|MI   |
|  23015|  0|   21|  20330|MI   |
|  23016|  0|   21|  20718|MI   |
|  23017|  0|   20|  23889|MI   |
|  23018|  0|   27|  22573|MI   |
|  23019|  0|   32|  50037|MI   |
|  23020|  0|   11|  11584|MI   |
|  23021|  0|   26|  27948|MI   |
|  23022|  0|   16|  20828|MI   |
|  23023|  0|   68|  77719|MI   |
|  23024|  0|   23|  24546|MI   |
|  23025|  0|  228| 332110|MI   |
|  23026|  0|   21|  21264|MI   |
|  23027|  0|   12|  13581|MI   |
|  23028|  0|   40|  61362|MI   |
|  23029|  0|   25|  26086|MI   |
|  23030|  0|   36|  32751|MI   |
|  23031|  0|   34|  24804|MI   |
|  23032|  0|   31|  26197|MI   |
|  23033|  0|  159| 201390|MI   |
|  23034|  0|   48|  40166|MI   |
|  23035|  0|   20|  22624|MI   |
|  23036|  0|   16|   9317|MI   |
|  23037|  0|   28|  38650|MI   |
|  23038|  0|   82| 109571|MI   |
|  23039|  0|  138| 177574|MI   |
|  23040|  0|   22|  13047|MI   |
|  23041|  0|  285| 394997|MI   |
|  23042|  0|5|   1862|MI   |
|  23043|  0|   20|   8249|MI   |
|  23044|  0|   37|  62325|MI   |
|  23045|  0|   13|  17984|MI   |
|  23046|  0|   45|  69775|MI   |
|  23047|  0|   81| 124631|MI   |
|  23048|  0|4|   4500|MI   |
|  23049|  0|   15|   9422|MI   |
|  23050|  0|  426| 574004|MI   |
|  23051|  0|   25|  19044|MI   |
|  23052|  0|   40|  49863|MI   |
|  23053|  0|   26|  21044|MI   |
|  23054|  0|   22|  25782|MI   |
|  23055|  0|   20|  17799|MI   |
|  23056|  0|   50|  61355|MI   |
|  23057|  0|   17|  10465|MI   |
|  23058|  0|   70| 109634|MI   |
|  23059|  0|   29|  40413|MI   |
|  23060|  0|9|   7773|MI   |
|  23061|  0|   92| 121631|MI   |
|  23062|  0|   30|  33515|MI   |
|  23063|  0|  605| 874132|MI   |
|  23064|  0|   29|  18569|MI   |
|  23065|  0|   25|  16850|MI   |
|  23066|  0|   14|   6312|MI   |
|  23067|  0|   24|  16574|MI   |
|  23068|  0|9|   6577|MI   |
|  23069|  0|   14|  19386|MI   |
|  23070|  0|  108| 160778|MI   |
|  23071|  0|   18|  11005|MI   |
|  23072|  0|   14|  22541|MI   |
|  23073|  0|   90| 157056|MI   |
|  23074|  0|   77| 117667|MI   |
|  23075|  0|   26|  43130|MI   |
|  23076|  0|   30|  29389|MI   |
|  23077|  0|   12|   6121|MI   |
|  23078|  0|   36|  52161|MI   |
|  23079|  0|   31|  42983|MI   |
|  23080|  0|   53|  53357|MI   |
|  23081|  0|  152| 251896|MI   |
|  23082|  0| 1402|1437251|MI   |
|  23083|  0|   20|  22793|MI   |
|  24001|  0|   54|   9929|MN   |
|  24002|  0|  121| 300000|MN   |
|  24003|  0|   46|  25000|MN   |
|  24004|  0|   62|  20890|MN   |
|  24005|  0|   31|  19000|MN   |
|  24006|  0|   23|   3245|MN   |
|  24007|  0|   54|  35000|MN   |
|  24008|  0|   32|  15364|MN   |
|  24009|  0|   39|  30000|MN   |
|  24010|  0|   34|  46839|MN   |
|  24011|  0|   72|  17045|MN   |
|  24012|  0|   23|   7080|MN   |
|  24013|  0|   23|  29301|MN   |
|  24014|  0|   54|  29071|MN   |
|  24015|  0|   29|   4753|MN   |
|  24016|  0|   12|   3373|MN   |
|  24017|  0|   28|   6801|MN   |
|  24018|  0|   59|  34990|MN   |
|  24019|  0|  137| 217845|MN   |
|  24020|  0|   19|  10315|MN   |
|  24021|  0|   37|  21153|MN   |
|  24022|  0|   33|   9320|MN   |
|  24023|  0|   37|  12645|MN   |
|  24024|  0|   40|  18905|MN   |
|  24025|  0|   44|  27280|MN   |
|  24026|  0|   23|   4202|MN   |
|  24027|  0|  430| 692336|MN   |
|  24028|  0|   27|  11925|MN   |
|  24029|  0|   34|  11840|MN   |
|  24030|  0|   17|  24000|MN   |
|  24031|  0|   80|  25766|MN   |
|  24032|  0|   30|   6307|MN   |
|  24033|  0|   20|   8322|MN   |
|  24034|  0|   47|  23107|MN   |
|  24035|  0|   37|   3026|MN   |
|  24036|  0|   35|   7864|MN   |
|  24037|  0|   31|   4924|MN   |
|  24038|  0|   18|   7510|MN   |
|  24039|  0|   15|   2664|MN   |
|  24040|  0|   27|  15014|MN   |
|  24041|  0|   20|   3770|MN   |
|  24042|  0|   33|  14353|MN   |
|  24043|  0|   28|  19412|MN   |
|  24044|  0|   19|   2790|MN   |
|  24045|  0|   60|   5692|MN   |
|  24046|  0|   37|  12179|MN   |
|  24047|  0|   30|  13170|MN   |
|  24048|  0|   25|  13108|MN   |
|  24049|  0|   48|  19053|MN   |
|  24050|  0|   39|  25000|MN   |
|  24051|  0|   29|   5523|MN   |
|  24052|  0|   33|  19053|MN   |
|  24053|  0|   40|  10464|MN   |
|  24054|  0|   33|   4090|MN   |
|  24055|  0|   75|  75652|MN   |
|  24056|  0|   91|  34138|MN   |
|  24057|  0|   34|   7239|MN   |
|  24058|  0|   47|  16543|MN   |
|  24059|  0|   22|   5431|MN   |
|  24060|  0|   82|  16126|MN   |
|  24061|  0|   30|   6820|MN   |
|  24062|  0|  178| 303102|MN   |
|  24063|  0|   21|   2329|MN   |
|  24064|  0|   43|   8606|MN   |
|  24065|  0|   37|   8937|MN   |
|  24066|  0|   33|  34777|MN   |
|  24067|  0|   24|   5516|MN   |
|  24068|  0|   44|   8210|MN   |
|  24069|  0|  184| 174696|MN   |
|  24070|  0|   44|  84000|MN   |
|  24071|  0|   30|  50000|MN   |
|  24072|  0|   24|  14000|MN   |
|  24073|  0|  103|  80089|MN   |
|  24074|  0|   26|  19155|MN   |
|  24075|  0|   25|   6947|MN   |
|  24076|  0|   31|   5902|MN   |
|  24077|  0|   38|  13407|MN   |
|  24078|  0|   20|   2214|MN   |
|  24079|  0|   33|  12538|MN   |
|  24080|  0|   24|   7710|MN   |
|  24081|  0|   22|  10324|MN   |
|  24082|  0|   84| 133550|MN   |
|  24083|  0|   21|   6268|MN   |
|  24084|  0|   31|   3684|MN   |
|  24085|  0|   47|  29438|MN   |
|  24086|  0|   39|  60000|MN   |
|  24087|  0|   33|   6179|MN   |
|  25001|  0|   27|  22184|MS   |
|  25002|  0|   16|  27909|MS   |
|  25003|  0|   21|  11128|MS   |
|  25004|  0|   21|  15599|MS   |
|  25005|  0|   11|   7289|MS   |
|  25006|  0|   28|  32415|MS   |
|  25007|  0|   22|  10346|MS   |
|  25008|  0|   16|   8292|MS   |
|  25009|  0|   18|  14143|MS   |
|  25010|  0|   17|   6624|MS   |
|  25011|  0|   19|  12459|MS   |
|  25012|  0|   33|  17403|MS   |
|  25013|  0|   15|  17008|MS   |
|  25014|  0|   19|  19107|MS   |
|  25015|  0|   20|  21205|MS   |
|  25016|  0|   17|  15539|MS   |
|  25017|  0|   35|  71466|MS   |
|  25018|  0|   33|  37427|MS   |
|  25019|  0|   14|   6340|MS   |
|  25020|  0|   22|  15077|MS   |
|  25021|  0|   14|   7809|MS   |
|  25022|  0|   22|  18288|MS   |
|  25023|  0|   26|  29081|MS   |
|  25024|  0|   61|  90696|MS   |
|  25025|  0|  120| 140000|MS   |
|  25026|  0|   17|  14746|MS   |
|  25027|  0|   13|   9731|MS   |
|  25028|  0|5|   1948|MS   |
|  25029|  0|   31|  17078|MS   |
|  25030|  0|   58|  75660|MS   |
|  25031|  0|   20|  12201|MS   |
|  25032|  0|   16|   6700|MS   |
|  25033|  0|   21|  11724|MS   |
|  25034|  0|   48|  48026|MS   |
|  25035|  0|   23|   7500|MS   |
|  25036|  0|   17|  19310|MS   |
|  25037|  0|   40|  24906|MS   |
|  25038|  0|   54|  40256|MS   |
|  25039|  0|   26|  11136|MS   |
|  25040|  0|   21|  15634|MS   |
|  25041|  0|   42|  51417|MS   |
|  25042|  0|   19|  30388|MS   |
|  25043|  0|   32|  25848|MS   |
|  25044|  0|   22|  39470|MS   |
|  25045|  0|   42|  68198|MS   |
|  25046|  0|   24|  23989|MS   |
|  25047|  0|   24|  22734|MS   |
|  25048|  0|   63|  25102|MS   |
|  25049|  0|   18|   8079|MS   |
|  25050|  0|   38|  18389|MS   |
|  25051|  0|   19|  13850|MS   |
|  25052|  0|   21|  11079|MS   |
|  25053|  0|   25|  27658|MS   |
|  25054|  0|   27|  22116|MS   |
|  25055|  0|   34|  30953|MS   |
|  25056|  0|   15|   9757|MS   |
|  25057|  0|   32|  27128|MS   |
|  25058|  0|   33|  18554|MS   |
|  25059|  0|   21|  18842|MS   |
|  25060|  0|   11|   7330|MS   |
|  25061|  0|   51|  72434|MS   |
|  25062|  0|   24|  23751|MS   |
|  25063|  0|   10|   6513|MS   |
|  25064|  0|   31|  18283|MS   |
|  25065|  0|   18|  12276|MS   |
|  25066|  0|   17|  10632|MS   |
|  25067|  0|   18|  17876|MS   |
|  25068|  0|   22|  15694|MS   |
|  25069|  0|   18|  21939|MS   |
|  25070|  0|   28|  19788|MS   |
|  25071|  0|   19|  15698|MS   |
|  25072|  0|   12|   6992|MS   |
|  25073|  0|   39|  17062|MS   |
|  25074|  0|   21|  14073|MS   |
|  25075|  0|   22|  36094|MS   |
|  25076|  0|   20|  33712|MS   |
|  25077|  0|   25|  14991|MS   |
|  25078|  0|   18|  11232|MS   |
|  25079|  0|   10|  11155|MS   |
|  25080|  0|   29|  20119|MS   |
|  25081|  0|   13|  10994|MS   |
|  25082|  0|   27|  18422|MS   |
|  26001|  0|   10|  18262|MO   |
|  26002|  0|   19|  11749|MO   |
|  26003|  0|6|   4647|MO   |
|  26004|  0|   21|  17371|MO   |
|  26005|  0|   19|  22486|MO   |
|  26006|  0|   16|   9993|MO   |
|  26007|  0|   16|  11938|MO   |
|  26008|  0|   13|  13441|MO   |
|  26009|  0|   15|   9475|MO   |
|  26010|  0|   92| 112682|MO   |
|  26011|  0|   51|  58738|MO   |
|  26012|  0|   25|  36863|MO   |
|  26013|  0|   10|   7382|MO   |
|  26014|  0|   28|  27317|MO   |
|  26015|  0|   26|  28764|MO   |
|  26016|  0|   36|  48654|MO   |
|  26017|  0|   17|   7245|MO   |
|  26018|  0|8|   4615|MO   |
|  26019|  0|   48|  67464|MO   |
|  26020|  0|   14|  10270|MO   |
|  26021|  0|   17|   7017|MO   |
|  26022|  0|   28|  49809|MO   |
|  26023|  0|   12|   5261|MO   |
|  26024|  0|   75| 137399|MO   |
|  26025|  0|9|  15790|MO   |
|  26026|  0|   41|  51284|MO   |
|  26027|  0|   15|  11054|MO   |
|  26028|  0|   18|  16847|MO   |
|  26029|  0|   13|   6381|MO   |
|  26030|  0|   14|  12562|MO   |
|  26031|  0|   12|   5580|MO   |
|  26032|  0|   12|   6456|MO   |
|  26033|  0|8|   9673|MO   |
|  26034|  0|   25|  10631|MO   |
|  26035|  0|   21|  24641|MO   |
|  26036|  0|   57|  65556|MO   |
|  26037|  0|   22|  11089|MO   |
|  26038|  0|   11|   5408|MO   |
|  26039|  0|  140| 204984|MO   |
|  26040|  0|   22|   7037|MO   |
|  26041|  0|   12|   6468|MO   |
|  26042|  0|   20|  16576|MO   |
|  26043|  0|   12|   6963|MO   |
|  26044|  0|7|   4488|MO   |
|  26045|  0|   10|   7500|MO   |
|  26046|  0|   21|  26242|MO   |
|  26047|  0|   12|   7266|MO   |
|  26049|  0|   68|  80344|MO   |
|  26050|  0|   84| 156770|MO   |
|  26051|  0|   21|  29547|MO   |
|  26052|  0|6|   3067|MO   |
|  26053|  0|   25|  20445|MO   |
|  26054|  0|   20|  23253|MO   |
|  26055|  0|   20|  24845|MO   |
|  26056|  0|   11|   7292|MO   |
|  26057|  0|   24|  29254|MO   |
|  26058|  0|   21|  11595|MO   |
|  26059|  0|   14|   9520|MO   |
|  26060|  0|   18|  12888|MO   |
|  26061|  0|   13|  10721|MO   |
|  26062|  0|8|   9934|MO   |
|  26063|  0|   11|   6115|MO   |
|  26064|  0|   22|  19321|MO   |
|  26065|  0|   10|   2633|MO   |
|  26066|  0|   21|  16986|MO   |
|  26067|  0|9|   9299|MO   |
|  26068|  0|   15|   9543|MO   |
|  26069|  0|9|   6455|MO   |
|  26070|  0|   11|   8363|MO   |
|  26071|  0|   11|  14469|MO   |
|  26072|  0|   24|  12706|MO   |
|  26073|  0|   24|  40620|MO   |
|  26074|  0|   20|  15360|MO   |
|  26075|  0|   16|   7131|MO   |
|  26076|  0|   20|   9444|MO   |
|  26077|  0|   11|   8472|MO   |
|  26078|  0|   17|  20076|MO   |
|  26079|  0|   19|  11534|MO   |
|  26080|  0|   26|  27406|MO   |
|  26081|  0|   39|  25888|MO   |
|  26082|  0|   17|  12912|MO   |
|  26083|  0|   35|  68435|MO   |
|  26084|  0|   24|  18393|MO   |
|  26085|  0|   10|  21534|MO   |
|  26086|  0|   11|   4220|MO   |
|  26087|  0|9|   8244|MO   |
|  26088|  0|   15|  15725|MO   |
|  26089|  0|   13|  15528|MO   |
|  26090|  0|   14|   7823|MO   |
|  26091|  0|   14|   9250|MO   |
|  26094|  0|   29|  38738|MO   |
|  26097|  0|   14|  12030|MO   |
|  26098|  0|   19|  16349|MO   |
|  26099|  0|6|   3576|MO   |
|  26100|  0|8|   3014|MO   |
|  26101|  0|   27|  25016|MO   |
|  26102|  0|   11|   7470|MO   |
|  26103|  0|9|   5027|MO   |
|  26104|  0|   22|  22545|MO   |
|  26105|  0|   21|  23897|MO   |
|  26106|  0|   15|   4915|MO   |
|  26107|  0|   22|  37414|MO   |
|  26108|  0|   22|  15149|MO   |
|  26109|  0|   34|  25592|MO   |
|  26110|  0|   25|  19706|MO   |
|  26111|  0|   19|  21329|MO   |
|  26112|  0|   19|   9198|MO   |
|  26113|  0|   15|  21337|MO   |
|  26114|  0|7|   1761|MO   |
|  26115|  0|   19|  13639|MO   |
|  26129|  0|  480| 736709|MO   |
|  26132|  0|  208| 281316|MO   |
|  26136|  0|  164| 220353|MO   |
|  26139|  0|  704| 480337|MO   |
|  26145|  0|   18|   7328|MO   |
|  27001|  0|   16|   5820|MT   |
|  27002|  0|   20|   7447|MT   |
|  27003|  0|   11|   4117|MT   |
|  27004|  0|5|   3098|MT   |
|  27005|  0|   16|   7301|MT   |
|  27006|  0|4|841|MT   |
|  27007|  0|   38|  48508|MT   |
|  27008|  0|   12|   4094|MT   |
|  27009|  0|   14|   7214|MT   |
|  27010|  0|7|   1489|MT   |
|  27011|  0|   10|   6314|MT   |
|  27012|  0|   18|   6851|MT   |
|  27013|  0|6|   1896|MT   |
|  27014|  0|   16|   8265|MT   |
|  27015|  0|   40|  55138|MT   |
|  27016|  0|   46|  55936|MT   |
|  27017|  0|7|912|MT   |
|  27018|  0|   16|   7745|MT   |
|  27019|  0|2|640|MT   |
|  27020|  0|4|   2311|MT   |
|  27021|  0|   22|   9865|MT   |
|  27022|  0|   14|   7738|MT   |
|  27023|  0|4|   1557|MT   |
|  27024|  0|   22|  18261|MT   |
|  27025|  0|   54|  47828|MT   |
|  27026|  0|4|   1350|MT   |
|  27027|  0|   14|  12421|MT   |
|  27028|  0|9|   1424|MT   |
|  27029|  0|6|   5099|MT   |
|  27030|  0|5|   1287|MT   |
|  27031|  0|6|   2708|MT   |
|  27032|  0|  101|  78151|MT   |
|  27033|  0|6|   3186|MT   |
|  27034|  0|   15|  11517|MT   |
|  27035|  0|1|368|MT   |
|  27036|  0|   13|   2826|MT   |
|  27037|  0|8|   4025|MT   |
|  27038|  0|9|   1345|MT   |
|  27039|  0|   12|   3240|MT   |
|  27040|  0|4|907|MT   |
|  27041|  0|   22|  28840|MT   |
|  27042|  0|   15|   6509|MT   |
|  27043|  0|   13|   6487|MT   |
|  27044|  0|   12|   5635|MT   |
|  27045|  0|   10|   7776|MT   |
|  27046|  0|8|   2804|MT   |
|  27047|  0|   47|  23305|MT   |
|  27048|  0|8|   5460|MT   |
|  27049|  0|5|   2458|MT   |
|  27050|  0|5|   4312|MT   |
|  27051|  0|   12|   3221|MT   |
|  27052|  0|3|647|MT   |
|  27053|  0|9|   5105|MT   |
|  27054|  0|5|   1352|MT   |
|  27055|  0|1|824|MT   |
|  27056|  0|   69| 100000|MT   |
|  28001|  0|   28|  20428|NE   |
|  28002|  0|   14|   4833|NE   |
|  28003|  0|1|329|NE   |
|  28004|  0|2|559|NE   |
|  28005|  0|3|395|NE   |
|  28006|  0|9|   4107|NE   |
|  28007|  0|   10|   9437|NE   |
|  28008|  0|3|   1743|NE   |
|  28009|  0|4|   2541|NE   |
|  28010|  0|   35|  27141|NE   |
|  28011|  0|   11|   5669|NE   |
|  28012|  0|   20|   6730|NE   |
|  28013|  0|   30|  17923|NE   |
|  28014|  0|   20|   6369|NE   |
|  28015|  0|8|   2984|NE   |
|  28016|  0|   21|   4668|NE   |
|  28017|  0|   11|   8800|NE   |
|  28018|  0|   12|   4973|NE   |
|  28019|  0|   10|   5682|NE   |
|  28020|  0|   10|   6622|NE   |
|  28021|  0|   31|   8887|NE   |
|  28022|  0|   14|  10014|NE   |
|  28023|  0|   12|   5674|NE   |
|  28024|  0|   20|  13235|NE   |
|  28025|  0|4|   1475|NE   |
|  28026|  0|   14|   4119|NE   |
|  28027|  0|   32|  21851|NE   |
|  28028|  0|  342| 318347|NE   |
|  28029|  0|6|   1420|NE   |
|  28030|  0|   13|   4547|NE   |
|  28031|  0|   10|   2499|NE   |
|  28032|  0|8|   2093|NE   |
|  28033|  0|9|   3933|NE   |
|  28034|  0|   29|  16821|NE   |
|  28035|  0|5|   1665|NE   |
|  28036|  0|2|   1317|NE   |
|  28037|  0|4|   1619|NE   |
|  28038|  0|1|512|NE   |
|  28039|  0|4|   1843|NE   |
|  28040|  0|   38|  32356|NE   |
|  28041|  0|   12|   7041|NE   |
|  28042|  0|9|   2614|NE   |
|  28043|  0|3|   1100|NE   |
|  28044|  0|6|   2060|NE   |
|  28045|  0|   24|   7938|NE   |
|  28046|  0|2|635|NE   |
|  28047|  0|8|   4711|NE   |
|  28048|  0|   11|   5954|NE   |
|  28049|  0|8|   3236|NE   |
|  28050|  0|   12|   4820|NE   |
|  28051|  0|   12|   6506|NE   |
|  28052|  0|5|742|NE   |
|  28053|  0|6|   2947|NE   |
|  28054|  0|   19|   6187|NE   |
|  28055|  0|  211| 173923|NE   |
|  28056|  0|   28|  25053|NE   |
|  28057|  0|1|568|NE   |
|  28058|  0|1|522|NE   |
|  28059|  0|1|386|NE   |
|  28060|  0|   27|  22246|NE   |
|  28061|  0|   15|   5827|NE   |
|  28062|  0|   10|   3493|NE   |
|  28063|  0|6|  10000|NE   |
|  28064|  0|   13|   5144|NE   |
|  28065|  0|9|   3582|NE   |
|  28066|  0|   20|  11233|NE   |
|  28067|  0|7|   2203|NE   |
|  28068|  0|7|   2202|NE   |
|  28069|  0|   14|   6994|NE   |
|  28070|  0|8|   4976|NE   |
|  28071|  0|   31|  20226|NE   |
|  28072|  0|7|   3838|NE   |
|  28073|  0|   18|   8092|NE   |
|  28074|  0|   15|   6784|NE   |
|  28075|  0|5|   1148|NE   |
|  28076|  0|   14|   8682|NE   |
|  28077|  0|   80|  82617|NE   |
|  28078|  0|   19|  13819|NE   |
|  28079|  0|   30|  23867|NE   |
|  28080|  0|   17|  10936|NE   |
|  28081|  0|9|   4543|NE   |
|  28082|  0|7|   2413|NE   |
|  28083|  0|2|   1093|NE   |
|  28084|  0|9|   4086|NE   |
|  28085|  0|8|   4096|NE   |
|  28086|  0|3|553|NE   |
|  28087|  0|   10|   4534|NE   |
|  28088|  0|8|   3612|NE   |
|  28089|  0|   16|  12942|NE   |
|  28090|  0|   12|   6613|NE   |
|  28091|  0|5|   2771|NE   |
|  28092|  0|2|624|NE   |
|  28093|  0|   15|  11100|NE   |
|  29001|  0|   28|  23806|NV   |
|  29002|  0|   21|  12537|NV   |
|  29004|  0|   39|  40012|NV   |
|  29005|  0|   42|  19839|NV   |
|  29006|  0|5|663|NV   |
|  29007|  0|4|938|NV   |
|  29008|  0|   16|   5460|NV   |
|  29009|  0|   11|   2341|NV   |
|  29010|  0|6|   2823|NV   |
|  29011|  0|   31|  20603|NV   |
|  29012|  0|   12|   2443|NV   |
|  29013|  0|   32|  17483|NV   |
|  29014|  0|7|   2173|NV   |
|  29015|  0|7|   2326|NV   |
|  29016|  0|  489| 211191|NV   |
|  29017|  0|   10|   4678|NV   |
|  29018|  0| 1042| 593802|NV   |
|  30001|  0|1|999|NH   |
|  30002|  0|1|999|NH   |
|  30003|  0|1|   1999|NH   |
|  30004|  0|1|   2544|NH   |
|  30005|  0|1|   1999|NH   |
|  30006|  0|1|   3432|NH   |
|  30007|  0|1|   7646|NH   |
|  30008|  0|1|   1999|NH   |
|  30009|  0|1|   1999|NH   |
|  30010|  0|1|   1999|NH   |
|  30011|  0|1|   5065|NH   |
|  30012|  0|1|   3262|NH   |
|  30013|  0|1|   2778|NH   |
|  30014|  0|1|   5273|NH   |
|  30015|  0|1|   2297|NH   |
|  30016|  0|1|999|NH   |
|  30017|  0|1|  14837|NH   |
|  30018|  0|1|   3820|NH   |
|  30019|  0|1|999|NH   |
|  30020|  0|1|999|NH   |
|  30021|  0|4|   7996|NH   |
|  30022|  0|1|   1999|NH   |
|  30023|  0|1|   2056|NH   |
|  30024|  0|1|   5425|NH   |
|  30025|  0|1|   1999|NH   |
|  30026|  0|1|   2256|NH   |
|  30027|  0|1|999|NH   |
|  30028|  0|1|   1999|NH   |
|  30029|  0|1|999|NH   |
|  30030|  0|1|   2716|NH   |
|  30031|  0|1|   1999|NH   |
|  30032|  0|1|   2149|NH   |
|  30033|  0|1|   2890|NH   |
|  30034|  0|1|   1999|NH   |
|  30035|  0|1|999|NH   |
|  30036|  0|1|999|NH   |
|  30037|  0|1|   2723|NH   |
|  30038|  0|1|999|NH   |
|  30039|  0|1|   2663|NH   |
|  30040|  0|1|   2420|NH   |
|  30041|  0|1|   1999|NH   |
|  30042|  0|3|   7156|NH   |
|  30043|  0|1|999|NH   |
|  30044|  0|1|   1999|NH   |
|  30045|  0|1|999|NH   |
|  30046|  0|   10|  25981|NH   |
|  30047|  0|1|   6366|NH   |
|  30048|  0|1|   1999|NH   |
|  30049|  0|1|999|NH   |
|  30050|  0|1|999|NH   |
|  30051|  0|1|999|NH   |
|  30052|  0|1|   2522|NH   |
|  30053|  0|1|   3156|NH   |
|  30054|  0|1|   1999|NH   |
|  30055|  0|1|  16744|NH   |
|  30056|  0|1| 99|NH   |
|  30057|  0|1|999|NH   |
|  30058|  0|6|  18126|NH   |
|  30059|  0|1|   1999|NH   |
|  30060|  0|1|999|NH   |
|  30061|  0|1|   1999|NH   |
|  30062|  0|1|   9113|NH   |
|  30063|  0|1|   1999|NH   |
|  30064|  0|1|999|NH   |
|  30065|  0|1|999|NH   |
|  30066|  0|1|999|NH   |
|  30067|  0|1| 99|NH   |
|  30068|  0|1|   2598|NH   |
|  30069|  0|1|   4304|NH   |
|  30070|  0|1|   2811|NH   |
|  30071|  0|1|999|NH   |
|  30072|  0|1|   9790|NH   |
|  30073|  0|1|   3490|NH   |
|  30074|  0|1|   1999|NH   |
|  30075|  0|1|   1999|NH   |
|  30076|  0|1|999|NH   |
|  30077|  0|3|   5997|NH   |
|  30078|  0|1|   1999|NH   |
|  30079|  0|1|   2311|NH   |
|  30080|  0|1|   5412|NH   |
|  30081|  0|1|   2273|NH   |
|  30082|  0|1|999|NH   |
|  30083|  0|1|  10874|NH   |
|  30084|  0|1|   1999|NH   |
|  30085|  0|1|999|NH   |
|  30086|  0|1|999|NH   |
|  30087|  0|1|   2189|NH   |
|  30088|  0|1|   1999|NH   |
|  30089|  0|1|   2470|NH   |
|  30090|  0|1|   1999|NH   |
|  30091|  0|1|999|NH   |
|  30092|  0|1|   6105|NH   |
|  30093|  0|1|  11554|NH   |
|  30094|  0|1|   1999|NH   |
|  30095|  0|1|   1999|NH   |
|  30096|  0|1|  10342|NH   |
|  30097|  0|1|999|NH   |
|  30098|  0|1| 99|NH   |
|  30099|  0|1|   2319|NH   |
|  30100|  0|1|999|NH   |
|  30101|  0|1|   2953|NH   |
